epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
20930,384.3125,-0.17209836095571518,-0.03464308604598045,0.05035194382071495,0.0,0.576538473367691,-0.06037629172205925,-0.08271440863609314,-0.06841398775577545
20940,366.40625,-0.2666790634393692,-0.03975943345576525,0.032167752459645274,0.0,0.5710189580917359,-0.05947478115558624,-0.06769701838493347,-0.07806092500686646
20950,385.8125,-0.3635799139738083,-0.037395155802369115,0.015645028650760652,0.0,0.573482084274292,-0.04574074987322092,-0.08058978617191315,-0.06567130982875824
20960,399.125,-0.45351871848106384,-0.048571907356381415,0.010787685588002204,0.0,0.5732179164886475,-0.05839558690786362,-0.06424043327569962,-0.0687522292137146
20970,416.5625,-0.1710750013589859,-0.04137605354189873,0.018274273350834848,0.0,0.5742616832256318,-0.08105298951268196,-0.11310891807079315,-0.03535446152091026
20980,456.9375,-0.1568274274468422,-0.02545650191605091,0.011922052316367625,0.0,0.578654283285141,-0.06304029524326324,-0.05486109107732773,-0.06558822095394135
20990,471.15625,-0.46068526804447174,-0.03190365992486477,0.03305529877543449,0.0,0.5737445831298829,-0.07588453106582164,-0.06857479363679886,-0.07852016389369965
21000,436.1875,-0.2756059318780899,-0.03618822656571865,0.011360188201069831,0.0,0.579159015417099,-0.08393593207001686,-0.11114336550235748,-0.0537169873714447
21010,462.375,-0.1750403344631195,-0.04274188503623009,0.016250849515199662,0.0,0.5797111034393311,-0.10529167652130127,-0.09667456150054932,-0.06108473241329193
21020,486.65625,-0.09086205437779427,-0.04618996270000934,0.010438542068004607,0.0,0.5744076728820801,-0.12563621252775192,-0.11244435608386993,-0.0692797526717186
21030,532.34375,-0.17108698934316635,-0.03999796882271767,0.00963913556188345,0.0,0.5782943725585937,-0.12282374948263168,-0.08362196385860443,-0.06464047729969025
21040,555.3125,-0.30723485350608826,-0.03558940514922142,0.008645630814135075,0.0,0.5810516893863678,-0.1263467401266098,-0.15920454263687134,-0.06971494853496552
21050,599.78125,-0.4881298243999481,-0.039732031896710394,0.010626859031617641,0.0,0.5795102119445801,-0.11900121048092842,-0.1385619044303894,-0.06604543328285217
21060,626.21875,-0.1916598379611969,-0.04380450993776321,0.007123583741486072,0.0,0.5759710252285004,-0.12348043844103813,-0.11982455849647522,-0.06972561776638031
21070,653.15625,-0.18013637512922287,-0.03613134399056435,0.0016256515169516205,0.0,0.5760051190853119,-0.1268170543015003,-0.10411038994789124,-0.0626772791147232
21080,646.21875,-0.3792034834623337,-0.03033328242599964,0.02335280068218708,0.0,0.5768434941768646,-0.10144554674625397,-0.10972980409860611,-0.06826068460941315
21090,592.96875,-0.2807013690471649,-0.03569259736686945,0.019369135424494744,0.0,0.5773608684539795,-0.08626494072377681,-0.10264039784669876,-0.07222314178943634
21100,560.25,-0.16848671436309814,-0.04109204802662134,0.011680489778518677,0.0,0.5727636635303497,-0.08569742813706398,-0.07751543819904327,-0.0656561553478241
21110,605.59375,-0.261672243475914,-0.04467993602156639,0.004126608185470104,0.0,0.5748416662216187,-0.071798150613904,-0.07962396740913391,-0.05793962627649307
21120,615.90625,-0.4715016186237335,-0.0369725838303566,0.024740616604685784,0.0,0.5818893671035766,-0.09787979423999786,-0.09868726134300232,-0.06539980322122574
21130,630.03125,-0.15931275486946106,-0.025845911540091037,0.09060544520616531,0.0,0.5780067145824432,-0.11286550983786584,-0.09383790194988251,-0.031387828290462494
21140,629.25,-0.1882086545228958,-0.0361582450568676,0.022268666326999663,0.0,0.5776829123497009,-0.10805687382817268,-0.12446969747543335,-0.05873579531908035
21150,628.78125,-0.10893753357231617,-0.03702785689383745,0.0045072357170283794,0.0,0.5786217987537384,-0.1356711819767952,-0.16195553541183472,-0.05591953173279762
21160,680.59375,-0.17306549847126007,-0.024420245364308358,0.011020239628851413,0.0,0.5790176570415497,-0.11036118194460869,-0.09071590006351471,-0.062113650143146515
21170,733.875,-0.09700391814112663,-0.02852731868624687,0.01732809953391552,0.0,0.5797636151313782,-0.11104725524783135,-0.13560795783996582,-0.058399878442287445
21180,788.53125,-0.1925702765583992,-0.033512091264128685,0.0025580267421901224,0.0,0.5791942417621613,-0.13117053508758544,-0.13339367508888245,-0.05816241726279259
21190,835.53125,-0.1784457340836525,-0.03776694163680076,0.005161389894783497,0.0,0.5800950169563294,-0.12190841138362885,-0.10794804990291595,-0.05471688508987427
21200,877.8125,-0.08784305118024349,-0.03199699074029923,0.0100941589102149,0.0,0.5785244345664978,-0.1308119460940361,-0.12141291052103043,-0.05427319556474686
21210,913.40625,-0.27955955266952515,-0.03871884718537331,0.006979606207460165,0.0,0.5800596058368683,-0.12628454044461251,-0.11774909496307373,-0.05644294247031212
21220,948.09375,-0.08467208407819271,-0.04068032801151276,0.011637610383331776,0.0,0.5754988193511963,-0.13211365565657615,-0.11551935970783234,-0.05382480472326279
21230,966.0,-0.30407965183258057,-0.041889742389321326,0.007130078878253699,0.0,0.5765299081802369,-0.15013332217931746,-0.15846988558769226,-0.0636373832821846
21240,1012.15625,-0.5204887986183167,-0.02966280244290829,0.016906559839844702,0.0,0.5761795580387116,-0.15276507213711737,-0.20843656361103058,-0.06230032071471214
21250,1065.3125,-0.11755439639091492,-0.04047766625881195,0.004571724869310856,0.0,0.5787531495094299,-0.1419815994799137,-0.17663075029850006,-0.05847802758216858
21260,1115.75,-0.30936355888843536,-0.03999371156096458,0.00304527273401618,0.0,0.5775844275951385,-0.15199663862586021,-0.17069606482982635,-0.06270385533571243
21270,1139.90625,-0.09215749241411686,-0.03721267748624087,0.009241241216659545,0.0,0.5758201777935028,-0.15453593879938127,-0.1229722872376442,-0.06134270131587982
21280,1189.65625,-0.20537002384662628,-0.036646269261837006,0.003351712925359607,0.0,0.5762718796730042,-0.15458893775939941,-0.16413161158561707,-0.05371978506445885
21290,1240.875,-0.09765522554516792,-0.027647621184587478,0.008777241967618466,0.0,0.5759103536605835,-0.15543520003557204,-0.13729125261306763,-0.05801919847726822
21300,1293.6875,-0.21353013813495636,-0.029550018534064294,0.004541852138936519,0.0,0.5796140491962433,-0.1714634045958519,-0.17403022944927216,-0.06060830131173134
21310,1333.40625,-0.20667076110839844,-0.031417809426784515,0.007014602795243264,0.0,0.5732649087905883,-0.1775907501578331,-0.1624128818511963,-0.057459067553281784
21320,1382.84375,-0.3250226527452469,-0.03336130660027266,0.011527532152831555,0.0,0.5724445343017578,-0.1918148010969162,-0.21007534861564636,-0.05397632718086243
21330,1444.875,-0.2998250126838684,-0.03557567335665226,0.01524365209043026,0.0,0.572486424446106,-0.18186773657798766,-0.15017664432525635,-0.0639074370265007
21340,1497.125,-0.3143552541732788,-0.04308234192430973,0.008484471403062344,0.0,0.5701634466648102,-0.18011090606451036,-0.1839776188135147,-0.05738527327775955
21350,1557.5,-0.2299678772687912,-0.03896740488708019,0.004227881133556366,0.0,0.5722519934177399,-0.19069274067878722,-0.20266416668891907,-0.06537142395973206
21360,1620.5,-0.12370108440518379,-0.03271503522992134,0.009423335269093513,0.0,0.5719266176223755,-0.20612080842256547,-0.186749666929245,-0.06065250188112259
21370,1555.53125,-0.216333270072937,-0.03639656156301498,0.010358725674450397,0.0,0.5687893986701965,-0.1910305827856064,-0.178025484085083,-0.060597289353609085
21380,1613.5625,-0.3266971707344055,-0.0399685493670404,0.005685456283390522,0.0,0.5693528175354003,-0.20360106527805327,-0.20464007556438446,-0.06208887696266174
21390,1612.375,-0.22609400749206543,-0.0350746251642704,0.008990878611803055,0.0,0.5704952418804169,-0.19200745671987535,-0.20086351037025452,-0.05794152244925499
21400,1551.03125,-0.32621777057647705,-0.03207799792289734,0.0406689316034317,0.0,0.5718352973461152,-0.1982086107134819,-0.20265543460845947,-0.06511154770851135
21410,1578.03125,-0.31767992675304413,-0.038440022990107535,0.005675756838172674,0.0,0.5670908391475677,-0.202410751581192,-0.19051815569400787,-0.058920808136463165
21420,1606.0,-0.3805902302265167,-0.03982967510819435,0.013812090270221233,0.0,0.5654909491539002,-0.18245022892951965,-0.17323671281337738,-0.009893079288303852
21430,1645.4375,-0.4102793335914612,-0.033455438911914825,0.02297382652759552,0.0,0.5647012531757355,-0.18339840620756148,-0.18016019463539124,-0.06131931394338608
21440,1571.625,-0.2137504145503044,-0.03534629605710506,0.018551769852638244,0.0,0.563851261138916,-0.16102280765771865,-0.1741231381893158,-0.06093252822756767
21450,1398.84375,-0.3109862953424454,-0.030488541722297667,0.050770945847034454,0.0,0.5694298028945923,-0.1668166533112526,-0.18347622454166412,-0.05328202247619629
21460,1454.875,-0.1180078387260437,-0.03948233984410763,0.03016294725239277,0.0,0.5679539740085602,-0.16186273992061614,-0.16549131274223328,-0.07052436470985413
21470,1466.5,-0.40816783905029297,-0.04018547534942627,0.007335692457854748,0.0,0.5700364947319031,-0.1691390424966812,-0.17402446269989014,-0.06334947794675827
21480,1503.28125,-0.3143349140882492,-0.034624282643198966,0.011261155642569066,0.0,0.5671996235847473,-0.18301309496164322,-0.18418505787849426,-0.0582801029086113
21490,1456.96875,-0.3081405758857727,-0.03535242285579443,0.01167954709380865,0.0,0.5676830589771271,-0.18654709160327912,-0.16918429732322693,-0.06330469250679016
21500,1514.8125,-0.11447596177458763,-0.0369501881301403,0.006780170183628797,0.0,0.5673069179058075,-0.18590870797634124,-0.17079493403434753,-0.05815698951482773
21510,1574.0625,-0.22309871017932892,-0.02910619229078293,0.0055108537897467615,0.0,0.5652927398681641,-0.183017036318779,-0.1946544349193573,-0.0588420145213604
21520,1637.875,-0.20157871395349503,-0.035813577100634576,0.014481228403747081,0.0,0.5659112274646759,-0.1758597046136856,-0.16970865428447723,-0.03997081518173218
21530,1692.09375,-0.2183058187365532,-0.03305421639233828,0.0033045541495084763,0.0,0.5628117918968201,-0.18127461671829223,-0.18994474411010742,-0.05391477420926094
21540,1739.59375,-0.21121181547641754,-0.03603932298719883,0.0025199668016284704,0.0,0.5635961294174194,-0.19009245485067366,-0.1667327880859375,-0.06195051595568657
21550,1810.5,-0.11891932412981987,-0.025743933767080306,0.002710647555068135,0.0,0.5653133034706116,-0.17746022641658782,-0.17708127200603485,-0.06075737252831459
21560,1878.1875,-0.21312227100133896,-0.032656820863485335,0.010377340205013751,0.0,0.5650343239307404,-0.1752157524228096,-0.17521949112415314,-0.056919049471616745
21570,1919.5625,-0.09657938126474619,-0.030196301639080048,0.008912136871367693,0.0,0.5634992480278015,-0.17567788660526276,-0.16616573929786682,-0.026993025094270706
21580,1960.625,-0.11900299042463303,-0.029570259712636472,0.004666859656572342,0.0,0.5608780741691589,-0.17806291133165358,-0.17202982306480408,-0.06597615778446198
21590,1951.0625,-0.4273569583892822,-0.038917073793709275,0.013178224489092828,0.0,0.5625442445278168,-0.19024868160486222,-0.2172946035861969,-0.060444459319114685
21600,2011.875,-0.3146202713251114,-0.039843105152249335,0.006550079211592674,0.0,0.5619517624378204,-0.1807960242033005,-0.1757357120513916,-0.06819705665111542
21610,1700.0,-0.21119409799575806,-0.03288838490843773,0.018546522408723832,0.0,0.5616073548793793,-0.15057201385498048,-0.17307591438293457,-0.05688977986574173
21620,1709.46875,-0.08780691400170326,-0.042240805178880694,0.004773556254804134,0.0,0.5634253919124603,-0.16132547408342363,-0.12316052615642548,-0.052453313022851944
21630,1617.03125,-0.0727110467851162,-0.03856542054563761,0.023429571464657784,0.0,0.5635717928409576,-0.11825166940689087,-0.10802121460437775,-0.03740088269114494
21640,1362.9375,-0.09085331112146378,-0.03235341720283032,0.010903382673859596,0.0,0.5637764096260071,-0.10575143657624722,-0.11663144826889038,-0.06507517397403717
21650,1406.1875,-0.2720775902271271,-0.03893369734287262,0.020168742537498473,0.0,0.563882464170456,-0.09656613916158677,-0.0984172523021698,-0.05901092290878296
21660,1358.46875,-0.3717120736837387,-0.036808880418539046,0.006221978180110455,0.0,0.5648260354995728,-0.0982130527496338,-0.1005273386836052,-0.0645119845867157
21670,1402.46875,-0.2743220031261444,-0.04639785178005695,0.009251226484775544,0.0,0.568414157629013,-0.09351729676127433,-0.10400699079036713,-0.05874551832675934
21680,1371.3125,-0.08740266039967537,-0.04186917580664158,0.02237083949148655,0.0,0.5648308396339417,-0.09344155862927436,-0.11741670221090317,-0.05738862603902817
21690,1396.71875,-0.26732054352760315,-0.04803795553743839,0.0057630565017461775,0.0,0.5632164537906647,-0.09773119874298572,-0.09181569516658783,-0.0573599711060524
21700,1444.65625,-0.22291745990514755,-0.0302221417427063,0.020364607870578765,0.0,0.5666657984256744,-0.06609268188476562,-0.03286668658256531,-0.02564982697367668
21710,1481.03125,-0.0537628848105669,-0.041265275701880454,0.008179505541920661,0.0,0.5635593295097351,-0.05403798334300518,-0.0571737214922905,-0.05035203695297241
21720,1521.34375,-0.2475832924246788,-0.02963152676820755,0.01118837334215641,0.0,0.5679372727870942,-0.06460960395634174,-0.04453006386756897,-0.06339175999164581
21730,1484.46875,-0.4627573490142822,-0.02911251559853554,0.0836382195353508,0.0,0.5652008175849914,-0.0756198562681675,-0.08870446681976318,-0.06389140337705612
21740,1499.375,-0.14800984412431717,-0.045143318641930816,0.005914366897195577,0.0,0.5621530473232269,-0.05864677168428898,-0.04880605638027191,-0.05489087849855423
21750,1490.71875,-0.25942425429821014,-0.04371027126908302,0.01383277103304863,0.0,0.5632596969604492,-0.0712910246104002,-0.08015842735767365,-0.051122114062309265
21760,1540.90625,-0.07497129216790199,-0.037210329249501226,0.005616995412856341,0.0,0.561811625957489,-0.10124538987874984,-0.08017905056476593,-0.06976354122161865
21770,1348.0,-0.26635242998600006,-0.02743656374514103,0.012962589785456658,0.0,0.5630289793014527,-0.07751155458390713,-0.08693350851535797,-0.05881372094154358
21780,1336.0625,-0.3789516091346741,-0.04290869757533074,0.005127494782209396,0.0,0.5583627939224243,-0.09180651158094406,-0.11136703193187714,-0.06508387625217438
21790,1386.15625,-0.37104612588882446,-0.03603731133043766,0.005641079042106867,0.0,0.560950118303299,-0.10695076733827591,-0.10469220578670502,-0.05867961794137955
21800,1445.1875,-0.17441071569919586,-0.035645602829754354,0.01064908504486084,0.0,0.5639934420585633,-0.10647570788860321,-0.10287163406610489,-0.05355684459209442
21810,1471.90625,-0.21654322743415833,-0.04256356842815876,0.006921568233519792,0.0,0.5648731350898742,-0.16550523340702056,-0.18298092484474182,-0.05773712694644928
21820,1527.21875,-0.29327481985092163,-0.029411182180047034,0.003995258966460824,0.0,0.5657314717769623,-0.14062008634209633,-0.14019227027893066,-0.05895518511533737
21830,1590.9375,-0.20395179092884064,-0.02953833881765604,0.008403259702026844,0.0,0.5696692883968353,-0.14274472296237944,-0.15532852709293365,-0.059628769755363464
21840,1495.5,-0.40925417840480804,-0.03395198471844196,0.017806735634803773,0.0,0.5692379415035248,-0.1580846205353737,-0.1735972911119461,-0.06542736291885376
21850,1495.0625,-0.22036214917898178,-0.03391009755432606,0.005776982009410858,0.0,0.5704489111900329,-0.1566378653049469,-0.1810891032218933,-0.06599387526512146
21860,1553.59375,-0.21180421113967896,-0.029621387645602227,0.00317655592225492,0.0,0.5687041044235229,-0.16562316417694092,-0.1739201843738556,-0.05682509392499924
21870,1347.96875,-0.3870236426591873,-0.040550836734473704,0.009283564612269401,0.0,0.5671575903892517,-0.13660259991884233,-0.13068091869354248,-0.06455719470977783
21880,1370.8125,-0.09815283864736557,-0.030508211255073546,0.006222947128117084,0.0,0.5703068494796752,-0.13297101110219955,-0.13147297501564026,-0.06483270227909088
21890,1373.34375,-0.20071813464164734,-0.03206095546483993,0.005613242648541928,0.0,0.5689209043979645,-0.17673867642879487,-0.15022936463356018,-0.057241782546043396
21900,1426.28125,-0.10888796299695969,-0.03135692030191421,0.005585681088268757,0.0,0.5720127046108245,-0.14768745750188828,-0.15711483359336853,-0.06066109240055084
21910,1451.46875,-0.32993561029434204,-0.03290344029664993,0.021465131267905235,0.0,0.5723960697650909,-0.18453386425971985,-0.21364030241966248,-0.06143784895539284
21920,1523.375,-0.11848587542772293,-0.02662442661821842,0.03431618958711624,0.0,0.5719246804714203,-0.1769650474190712,-0.18394221365451813,-0.05302955210208893
21930,1575.09375,-0.12734531611204147,-0.022494708001613618,0.030793221667408943,0.0,0.5729219198226929,-0.17276806086301805,-0.19505038857460022,-0.05964024364948273
21940,1618.78125,-0.11902931239455938,-0.02588219791650772,0.015820620767772197,0.0,0.572474205493927,-0.19063785225152968,-0.2068783938884735,-0.031180229038000107
